payment_id,expected_status,expected_exception,settlement_id,bank_id,status,exception_type,confidence,reason,status_correct
PAY0036,MATCHED,,SET0036,BANK0036,MATCHED,,100,"Payment, settlement and bank transaction all match successfully.",True
PAY0037,MATCHED,,SET0037,BANK0037,MATCHED,,100,"Payment, settlement and bank transaction all match successfully.",True
PAY0038,MATCHED,,SET0038,BANK0038,MATCHED,,100,"Payment, settlement and bank transaction all match successfully.",True
PAY0039,MATCHED,,SET0039,BANK0039,MATCHED,,100,"Payment, settlement and bank transaction all match successfully.",True
PAY0040,EXCEPTION,UTR_MISMATCH,SET0040,,EXCEPTION,MISSING_BANK_TRANSACTION,40,No bank transaction found for UTR UTR000040.,True
PAY0041,MATCHED,,SET0041,BANK0041,MATCHED,,100,"Payment, settlement and bank transaction all match successfully.",True
PAY0042,MATCHED,,SET0042,BANK0042,MATCHED,,100,"Payment, settlement and bank transaction all match successfully.",True
PAY0043,MATCHED,,SET0043,BANK0043,MATCHED,,100,"Payment, settlement and bank transaction all match successfully.",True
PAY0044,MATCHED,,SET0044,BANK0044,MATCHED,,100,"Payment, settlement and bank transaction all match successfully.",True
PAY0045,MATCHED,,SET0045,BANK0045,MATCHED,,100,"Payment, settlement and bank transaction all match successfully.",True
PAY0046,MATCHED,,SET0046,BANK0046,MATCHED,,100,"Payment, settlement and bank transaction all match successfully.",True
PAY0047,MATCHED,,SET0047,BANK0047,MATCHED,,100,"Payment, settlement and bank transaction all match successfully.",True
PAY0048,MATCHED,,SET0048,BANK0048,MATCHED,,100,"Payment, settlement and bank transaction all match successfully.",True
PAY0049,MATCHED,,SET0049,BANK0049,MATCHED,,100,"Payment, settlement and bank transaction all match successfully.",True
PAY0050,EXCEPTION,DUPLICATE_BANK_TRANSACTION,SET0050,,EXCEPTION,DUPLICATE_BANK_TRANSACTION,40,Multiple bank transactions found for UTR UTR000050.,True
PAY0051,MATCHED,,SET0051,BANK0051,MATCHED,,100,"Payment, settlement and bank transaction all match successfully.",True
PAY0052,MATCHED,,SET0052,BANK0052,MATCHED,,100,"Payment, settlement and bank transaction all match successfully.",True
PAY0053,MATCHED,,SET0053,BANK0053,MATCHED,,100,"Payment, settlement and bank transaction all match successfully.",True
PAY0054,MATCHED,,SET0054,BANK0054,MATCHED,,100,"Payment, settlement and bank transaction all match successfully.",True
PAY0055,MATCHED,,SET0055,BANK0055,MATCHED,,100,"Payment, settlement and bank transaction all match successfully.",True
PAY0056,MATCHED,,SET0056,BANK0056,MATCHED,,100,"Payment, settlement and bank transaction all match successfully.",True
PAY0057,MATCHED,,SET0057,BANK0057,MATCHED,,100,"Payment, settlement and bank transaction all match successfully.",True
PAY0058,MATCHED,,SET0058,BANK0058,MATCHED,,100,"Payment, settlement and bank transaction all match successfully.",True
PAY0059,MATCHED,,SET0059,BANK0059,MATCHED,,100,"Payment, settlement and bank transaction all match successfully.",True
PAY0060,EXCEPTION,DATE_MISMATCH,SET0060,BANK0060,EXCEPTION,DATE_MISMATCH,70,"Settlement date: 2026-08-04, Bank date: 2026-08-20.",True
PAY0061,MATCHED,,SET0061,BANK0061,MATCHED,,100,"Payment, settlement and bank transaction all match successfully.",True
PAY0062,MATCHED,,SET0062,BANK0062,MATCHED,,100,"Payment, settlement and bank transaction all match successfully.",True
PAY0063,MATCHED,,SET0063,BANK0063,MATCHED,,100,"Payment, settlement and bank transaction all match successfully.",True
PAY0064,MATCHED,,SET0064,BANK0064,MATCHED,,100,"Payment, settlement and bank transaction all match successfully.",True
PAY0065,MATCHED,,SET0065,BANK0065,MATCHED,,100,"Payment, settlement and bank transaction all match successfully.",True
PAY0066,MATCHED,,SET0066,BANK0066,MATCHED,,100,"Payment, settlement and bank transaction all match successfully.",True
PAY0067,MATCHED,,SET0067,BANK0067,MATCHED,,100,"Payment, settlement and bank transaction all match successfully.",True
PAY0068,MATCHED,,SET0068,BANK0068,MATCHED,,100,"Payment, settlement and bank transaction all match successfully.",True
PAY0069,MATCHED,,SET0069,BANK0069,MATCHED,,100,"Payment, settlement and bank transaction all match successfully.",True
PAY0070,EXCEPTION,FEE_MISMATCH,SET0070,BANK0070,EXCEPTION,BANK_AMOUNT_MISMATCH,60,"Expected bank credit ₹14346.0, but received ₹14646.0. Difference: ₹-300.0.",True
PAY0071,MATCHED,,SET0071,BANK0071,MATCHED,,100,"Payment, settlement and bank transaction all match successfully.",True
PAY0072,MATCHED,,SET0072,BANK0072,MATCHED,,100,"Payment, settlement and bank transaction all match successfully.",True
PAY0073,MATCHED,,SET0073,BANK0073,MATCHED,,100,"Payment, settlement and bank transaction all match successfully.",True
PAY0074,MATCHED,,SET0074,BANK0074,MATCHED,,100,"Payment, settlement and bank transaction all match successfully.",True
PAY0075,MATCHED,,SET0075,BANK0075,MATCHED,,100,"Payment, settlement and bank transaction all match successfully.",True
PAY0076,MATCHED,,SET0076,BANK0076,MATCHED,,100,"Payment, settlement and bank transaction all match successfully.",True
PAY0077,MATCHED,,SET0077,BANK0077,MATCHED,,100,"Payment, settlement and bank transaction all match successfully.",True
PAY0078,MATCHED,,SET0078,BANK0078,MATCHED,,100,"Payment, settlement and bank transaction all match successfully.",True
PAY0079,MATCHED,,SET0079,BANK0079,MATCHED,,100,"Payment, settlement and bank transaction all match successfully.",True
PAY0080,MATCHED,,SET0080,BANK0080,MATCHED,,100,"Payment, settlement and bank transaction all match successfully.",True
PAY0081,MATCHED,,SET0081,BANK0081,MATCHED,,100,"Payment, settlement and bank transaction all match successfully.",True
PAY0082,MATCHED,,SET0082,BANK0082,MATCHED,,100,"Payment, settlement and bank transaction all match successfully.",True
PAY0083,MATCHED,,SET0083,BANK0083,MATCHED,,100,"Payment, settlement and bank transaction all match successfully.",True
PAY0084,MATCHED,,SET0084,BANK0084,MATCHED,,100,"Payment, settlement and bank transaction all match successfully.",True
PAY0085,MATCHED,,SET0085,BANK0085,MATCHED,,100,"Payment, settlement and bank transaction all match successfully.",True
PAY0086,MATCHED,,SET0086,BANK0086,MATCHED,,100,"Payment, settlement and bank transaction all match successfully.",True
PAY0087,MATCHED,,SET0087,BANK0087,MATCHED,,100,"Payment, settlement and bank transaction all match successfully.",True
PAY0088,MATCHED,,SET0088,BANK0088,MATCHED,,100,"Payment, settlement and bank transaction all match successfully.",True
PAY0089,MATCHED,,SET0089,BANK0089,MATCHED,,100,"Payment, settlement and bank transaction all match successfully.",True
PAY0090,MATCHED,,SET0090,BANK0090,MATCHED,,100,"Payment, settlement and bank transaction all match successfully.",True
PAY0091,MATCHED,,SET0091,BANK0091,MATCHED,,100,"Payment, settlement and bank transaction all match successfully.",True
PAY0092,MATCHED,,SET0092,BANK0092,MATCHED,,100,"Payment, settlement and bank transaction all match successfully.",True
PAY0093,MATCHED,,SET0093,BANK0093,MATCHED,,100,"Payment, settlement and bank transaction all match successfully.",True
PAY0094,MATCHED,,SET0094,BANK0094,MATCHED,,100,"Payment, settlement and bank transaction all match successfully.",True
PAY0095,MATCHED,,SET0095,BANK0095,MATCHED,,100,"Payment, settlement and bank transaction all match successfully.",True
PAY0096,MATCHED,,SET0096,BANK0096,MATCHED,,100,"Payment, settlement and bank transaction all match successfully.",True
PAY0097,MATCHED,,SET0097,BANK0097,MATCHED,,100,"Payment, settlement and bank transaction all match successfully.",True
PAY0098,MATCHED,,SET0098,BANK0098,MATCHED,,100,"Payment, settlement and bank transaction all match successfully.",True
PAY0099,MATCHED,,SET0099,BANK0099,MATCHED,,100,"Payment, settlement and bank transaction all match successfully.",True
PAY0100,MATCHED,,SET0100,BANK0100,MATCHED,,100,"Payment, settlement and bank transaction all match successfully.",True
