settlement_id,payment_id,utr,date,gross_amount,fee,tax,net_amount
SET0069,PAY0069,UTR000069,2026-08-13,750,15.0,2.7,732.3
SET0070,PAY0070,UTR000070,2026-08-13,15000,600.0,54.0,14346.0
SET0071,PAY0071,UTR000071,2026-08-07,5000,100.0,18.0,4882.0
SET0072,PAY0072,UTR000072,2026-08-04,2500,50.0,9.0,2441.0
SET0073,PAY0073,UTR000073,2026-08-09,1000,20.0,3.6,976.4
SET0074,PAY0074,UTR000074,2026-08-10,500,10.0,1.8,488.2
SET0075,PAY0075,UTR000075,2026-08-07,15000,300.0,54.0,14646.0
SET0076,PAY0076,UTR000076,2026-08-05,15000,300.0,54.0,14646.0
SET0077,PAY0077,UTR000077,2026-08-04,2500,50.0,9.0,2441.0
SET0078,PAY0078,UTR000078,2026-08-13,15000,300.0,54.0,14646.0
SET0079,PAY0079,UTR000079,2026-08-12,1500,30.0,5.4,1464.6
SET0080,PAY0080,UTR000080,2026-08-05,5000,100.0,18.0,4882.0
SET0081,PAY0081,UTR000081,2026-08-05,15000,300.0,54.0,14646.0
SET0082,PAY0082,UTR000082,2026-08-11,500,10.0,1.8,488.2
SET0083,PAY0083,UTR000083,2026-08-12,5000,100.0,18.0,4882.0
SET0084,PAY0084,UTR000084,2026-08-10,500,10.0,1.8,488.2
SET0085,PAY0085,UTR000085,2026-08-04,5000,100.0,18.0,4882.0
SET0086,PAY0086,UTR000086,2026-08-07,1500,30.0,5.4,1464.6
SET0087,PAY0087,UTR000087,2026-08-03,1500,30.0,5.4,1464.6
SET0088,PAY0088,UTR000088,2026-08-12,750,15.0,2.7,732.3
SET0089,PAY0089,UTR000089,2026-08-04,10000,200.0,36.0,9764.0
SET0090,PAY0090,UTR000090,2026-08-04,15000,300.0,54.0,14646.0
SET0091,PAY0091,UTR000091,2026-08-05,1000,20.0,3.6,976.4
SET0092,PAY0092,UTR000092,2026-08-13,10000,200.0,36.0,9764.0
SET0093,PAY0093,UTR000093,2026-08-11,1000,20.0,3.6,976.4
SET0094,PAY0094,UTR000094,2026-08-07,15000,300.0,54.0,14646.0
SET0095,PAY0095,UTR000095,2026-08-12,7500,150.0,27.0,7323.0
SET0096,PAY0096,UTR000096,2026-08-06,15000,300.0,54.0,14646.0
SET0097,PAY0097,UTR000097,2026-08-06,2500,50.0,9.0,2441.0
SET0098,PAY0098,UTR000098,2026-08-09,5000,100.0,18.0,4882.0
SET0099,PAY0099,UTR000099,2026-08-10,15000,300.0,54.0,14646.0
SET0100,PAY0100,UTR000100,2026-08-10,750,15.0,2.7,732.3
