payment_id,settlement_id,bank_id,status,exception_type,confidence,reason
PAY0040,SET0040,BANK0040,EXCEPTION,UTR_MISMATCH,99,"Expected UTR UTR000040, but bank transaction BANK0040 has UTR UTR999999. Amount ₹1464.60 and date 2026-08-11 match."
PAY0041,SET0041,BANK0041,MATCHED,,100,"Payment, settlement and bank transaction match successfully."
PAY0042,SET0042,BANK0042,MATCHED,,100,"Payment, settlement and bank transaction match successfully."
PAY0043,SET0043,BANK0043,MATCHED,,100,"Payment, settlement and bank transaction match successfully."
PAY0044,SET0044,BANK0044,MATCHED,,100,"Payment, settlement and bank transaction match successfully."
PAY0045,SET0045,BANK0045,MATCHED,,100,"Payment, settlement and bank transaction match successfully."
PAY0046,SET0046,BANK0046,MATCHED,,100,"Payment, settlement and bank transaction match successfully."
PAY0047,SET0047,BANK0047,MATCHED,,100,"Payment, settlement and bank transaction match successfully."
PAY0048,SET0048,BANK0048,MATCHED,,100,"Payment, settlement and bank transaction match successfully."
PAY0049,SET0049,BANK0049,MATCHED,,100,"Payment, settlement and bank transaction match successfully."
PAY0050,SET0050,,EXCEPTION,DUPLICATE_BANK_TRANSACTION,100,Multiple bank transactions found for UTR UTR000050.
PAY0051,SET0051,BANK0051,MATCHED,,100,"Payment, settlement and bank transaction match successfully."
PAY0052,SET0052,BANK0052,MATCHED,,100,"Payment, settlement and bank transaction match successfully."
PAY0053,SET0053,BANK0053,MATCHED,,100,"Payment, settlement and bank transaction match successfully."
PAY0054,SET0054,BANK0054,MATCHED,,100,"Payment, settlement and bank transaction match successfully."
PAY0055,SET0055,BANK0055,MATCHED,,100,"Payment, settlement and bank transaction match successfully."
PAY0056,SET0056,BANK0056,MATCHED,,100,"Payment, settlement and bank transaction match successfully."
PAY0057,SET0057,BANK0057,MATCHED,,100,"Payment, settlement and bank transaction match successfully."
PAY0058,SET0058,BANK0058,MATCHED,,100,"Payment, settlement and bank transaction match successfully."
PAY0059,SET0059,BANK0059,MATCHED,,100,"Payment, settlement and bank transaction match successfully."
PAY0060,SET0060,BANK0060,EXCEPTION,DATE_MISMATCH,100,"Settlement date: 2026-08-04, Bank date: 2026-08-20."
PAY0061,SET0061,BANK0061,MATCHED,,100,"Payment, settlement and bank transaction match successfully."
PAY0062,SET0062,BANK0062,MATCHED,,100,"Payment, settlement and bank transaction match successfully."
PAY0063,SET0063,BANK0063,MATCHED,,100,"Payment, settlement and bank transaction match successfully."
PAY0064,SET0064,BANK0064,MATCHED,,100,"Payment, settlement and bank transaction match successfully."
PAY0065,SET0065,BANK0065,MATCHED,,100,"Payment, settlement and bank transaction match successfully."
PAY0066,SET0066,BANK0066,MATCHED,,100,"Payment, settlement and bank transaction match successfully."
PAY0067,SET0067,BANK0067,MATCHED,,100,"Payment, settlement and bank transaction match successfully."
PAY0068,SET0068,BANK0068,MATCHED,,100,"Payment, settlement and bank transaction match successfully."
PAY0069,SET0069,BANK0069,MATCHED,,100,"Payment, settlement and bank transaction match successfully."
PAY0070,SET0070,,EXCEPTION,FEE_MISMATCH,100,"Expected fee ₹300.00, but settlement reports ₹600.00. Fee variance: ₹300.00."
PAY0071,SET0071,BANK0071,MATCHED,,100,"Payment, settlement and bank transaction match successfully."
PAY0072,SET0072,BANK0072,MATCHED,,100,"Payment, settlement and bank transaction match successfully."
PAY0073,SET0073,BANK0073,MATCHED,,100,"Payment, settlement and bank transaction match successfully."
PAY0074,SET0074,BANK0074,MATCHED,,100,"Payment, settlement and bank transaction match successfully."
PAY0075,SET0075,BANK0075,MATCHED,,100,"Payment, settlement and bank transaction match successfully."
PAY0076,SET0076,BANK0076,MATCHED,,100,"Payment, settlement and bank transaction match successfully."
PAY0077,SET0077,BANK0077,MATCHED,,100,"Payment, settlement and bank transaction match successfully."
PAY0078,SET0078,BANK0078,MATCHED,,100,"Payment, settlement and bank transaction match successfully."
PAY0079,SET0079,BANK0079,MATCHED,,100,"Payment, settlement and bank transaction match successfully."
PAY0080,SET0080,BANK0080,MATCHED,,100,"Payment, settlement and bank transaction match successfully."
PAY0081,SET0081,BANK0081,MATCHED,,100,"Payment, settlement and bank transaction match successfully."
PAY0082,SET0082,BANK0082,MATCHED,,100,"Payment, settlement and bank transaction match successfully."
PAY0083,SET0083,BANK0083,MATCHED,,100,"Payment, settlement and bank transaction match successfully."
PAY0084,SET0084,BANK0084,MATCHED,,100,"Payment, settlement and bank transaction match successfully."
PAY0085,SET0085,BANK0085,MATCHED,,100,"Payment, settlement and bank transaction match successfully."
PAY0086,SET0086,BANK0086,MATCHED,,100,"Payment, settlement and bank transaction match successfully."
PAY0087,SET0087,BANK0087,MATCHED,,100,"Payment, settlement and bank transaction match successfully."
PAY0088,SET0088,BANK0088,MATCHED,,100,"Payment, settlement and bank transaction match successfully."
PAY0089,SET0089,BANK0089,MATCHED,,100,"Payment, settlement and bank transaction match successfully."
PAY0090,SET0090,BANK0090,MATCHED,,100,"Payment, settlement and bank transaction match successfully."
PAY0091,SET0091,BANK0091,MATCHED,,100,"Payment, settlement and bank transaction match successfully."
PAY0092,SET0092,BANK0092,MATCHED,,100,"Payment, settlement and bank transaction match successfully."
PAY0093,SET0093,BANK0093,MATCHED,,100,"Payment, settlement and bank transaction match successfully."
PAY0094,SET0094,BANK0094,MATCHED,,100,"Payment, settlement and bank transaction match successfully."
PAY0095,SET0095,BANK0095,MATCHED,,100,"Payment, settlement and bank transaction match successfully."
PAY0096,SET0096,BANK0096,MATCHED,,100,"Payment, settlement and bank transaction match successfully."
PAY0097,SET0097,BANK0097,MATCHED,,100,"Payment, settlement and bank transaction match successfully."
PAY0098,SET0098,BANK0098,MATCHED,,100,"Payment, settlement and bank transaction match successfully."
PAY0099,SET0099,BANK0099,MATCHED,,100,"Payment, settlement and bank transaction match successfully."
PAY0100,SET0100,BANK0100,MATCHED,,100,"Payment, settlement and bank transaction match successfully."
